question,answer
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:818318183181831""?",False
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-05-17 10:47:00+00:00""?",True
"Is 2022-10-09 09:26:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:100141001410014""?",False
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-23 09:17:00+00:00""?",True
"Is 193740.0 the lifecycle duration of ocel:oid ""quotation:978197819781""?",False
"Are expense report, compliance document the object types that are manipulated during ""event:10025""?",False
"Are 5 the objects of type compliance document that are manipulated during ""event:1012""?",False
"Are 12 the objects of type quotation, that are manipulated during ""event:101""?",False
"Are quotation:88, purchase_requisition:91:pr_trigger_91 the ocel:oid in the ocel:timestamp ""2022-06-22 13:51:00+00:00""?",True
Is Pending the possible value for the attribute Release Indicator (EBAN-FRGZU) of an object of type purchase_requisition?,False
"Are 4 the objects of type work order that are manipulated during ""event:10141""?",False
"Are the objects invoice receipt:439, goods receipt:439, purchase_order:376 among the interacting objects in the lifecycle of ocel:oid ""payment:218""?",True
"Is 2023-07-19 20:43:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1150""?",True
Is 7138 the number of objects in the log?,False
"Is 255120.0 the lifecycle duration of ocel:oid ""quotation:1""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10138""?",True
"Are 8 the objects of type timesheet that are manipulated during ""event:10138""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10026""?",True
"Are Complete Project Milestone, Update Inventory the activities happening in the ocel:timestamp ""2022-05-12 22:56:00+00:00""?",False
"Are quotation, purchase_order the object types that are manipulated during ""event:10130""?",True
Does the resource Procurement Order Manager manipulating an object of type purchase_order work from Monday to Sunday?,True
"Are quotation,, purchase_order the object types that are manipulated during ""event:10097""?",False
"Are purchase_requisition:22:pr_trigger_22, material:53, material:52, material:54 the ocel:oid in the ocel:timestamp ""2022-04-26 08:48:00+00:00""?",True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:87947879478794787947""?",False
"Are the objects purchase_requisition:277022770227702:pr_trigger_277022770227702, purchase_order:277022770227702, purchase_order:277022770227702, purchase_order:277022770227702 among the interacting objects in the lifecycle of ocel:oid ""quotation:243""?",False
"Are 7 the objects of type approval request that are manipulated during ""event:10066""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:1004""?",True
"Are quotation,, purchase_order the object types that are manipulated during ""event:10021""?",False
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10158""?",True
Are there 122 occurrences of the activity Delegate Purchase Requisition Approval are in the log?,True
"Are Approve Project, Approve Service Order the activities happening in the ocel:timestamp ""2022-04-30 15:07:00+00:00""?",False
"Is 558893558893558893558893558893558893.558893 the lifecycle duration of ocel:oid ""goods receipt:1112""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:90526905269052690526""?",False
"Are Create Purchase Requisition, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-04-27 11:55:00+00:00""?",True
"Is 826016826016826016826016826016826016.826016 the lifecycle duration of ocel:oid ""goods receipt:1130""?",False
"Are quotation:32, purchase_requisition:23:pr_trigger_23 the ocel:oid in the ocel:timestamp ""2022-05-31 21:20:00+00:00""?",False
"Is 2022-10-20 14:36:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:207""?",True
"Are 15 the objects of type purchase_order, that are manipulated during ""event:10026""?",False
"Are the objects purchase_order:4, purchase_requisition:1:pr_trigger_1 among the interacting objects in the lifecycle of ocel:oid ""quotation:1""?",True
Is 34344.24 the average Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,False
"Is 2022-09-25 00:12:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:182""?",True
"Is 2023-07-28 20:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:90654906549065490654""?",False
"Are the objects goods receipt:1217, purchase_order:1022, payment:587 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:58444584445844458444""?",False
"Is 2023-08-07 13:39:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1194""?",True
"Are Approve Timesheet, Conduct Audit the activities happening in the ocel:timestamp ""2022-05-20 15:51:00+00:00""?",False
"Are the activities Prepare Budget, Approve Budget, Initiate Project included the lifecycle of ocel:oid ""purchase_order:1129""?",False
"Is 557684557684557684557684557684557684.557684 the lifecycle duration of ocel:oid ""goods receipt:1077""?",False
"Is 2022-09-25 00:12:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:182""?",True
"Is 0.0 the lifecycle duration of ocel:oid ""payment:20""?",True
Is 35927 the number of events-objects relationships in the log?,True
"Are quotation, purchase_order the object types that are manipulated during ""event:10097""?",True
Are there 1598 occurrences of the activity Approve Purchase Order are in the log?,True
"Is 2022-11-22 11:42:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:227""?",True
"Are the objects purchase_order:933129331293312, purchase_order:933129331293312, goods receipt:93312933129331293312, goods receipt:93312933129331293312, purchase_order:933129331293312, goods receipt:93312933129331293312, goods receipt:93312933129331293312, payment:933129331293312 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1130""?",False
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Create Goods Receipt, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1095""?",True
"Is 2024-01-22 11:03:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:42743427434274342743""?",False
"Are goods receipt:69, invoice receipt:72 the ocel:oid in the ocel:timestamp ""2022-05-20 15:51:00+00:00""?",True
"Are 10 the objects of type goods that are manipulated during ""event:10066""?",False
"Are 19 the objects of type invoice that are manipulated during ""event:10127""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:45984459844598445984""?",False
"Are the objects purchase_order:275, purchase_requisition:155:pr_trigger_155 among the interacting objects in the lifecycle of ocel:oid ""quotation:153""?",True
"Are project plan, expense report the object types that are manipulated during ""event:1012""?",False
Is 10 the number of activities in the log?,True
"Is 2023-06-08 07:23:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1049""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10121""?",True
"Is 2023-08-18 06:15:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:64960649606496064960""?",False
"Is 995640.0 the lifecycle duration of ocel:oid ""invoice receipt:103""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10134""?",True
"Is 2022-05-17 22:17:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:111""?",True
"Are Precision Parts Ltd, Gadget Gears Co, Durable Seats Inc, Brake Makers Ltd, Chain Champions Inc, Tire Masters Ltd, Cable Suppliers Inc, Secure Lock Co, Tube Makers Inc, Strap Experts Inc, Safety Supplies Ltd, Quality Gear Co, Lock Leaders Ltd, Cassette Co, Crankset Corp, Valve Co, Helmet Inc, Pants Co, Hub Masters Ltd, Cage Co, Cycle Parts Ltd, Apparel Co, Wheel Wizards Ltd, Rim Co, Lever Ltd, Spoke Inc, Reliable Tyres Ltd, Road Corp, Speedometer Co, Bell Co, Comfort Clothing Inc, Nipple Co, Jacket Co, Cycling Accessories Corp, Safety Suppliers Ltd, Cycling Ltd, Bearing Co, Cycle Components Corp, Derailleur Co, Pedal Providers Co, Pump Co, Lighting Legends Co, Advanced Frames Inc, Chain Ltd, Glove Ltd, Mirror Makers Ltd, Bracket Co, Bike Components Corp, Efficient Solutions Ltd, Professional Products the possible values for the attribute Vendor (EBAN-LIFNR) of an object of type quotation?",False
"Is 473400.0 the lifecycle duration of ocel:oid ""goods receipt:92134921349213492134""?",False
"Are the activities Conduct Audit, Prepare Budget, Initiate Project included the lifecycle of ocel:oid ""invoice receipt:1363""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:191""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10077""?",True
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-18 15:35:00+00:00""?",True
"Are 1 the objects of type payment that are manipulated during ""event:10132""?",True
"Is 789462789462789462789462789462.789462 the lifecycle duration of ocel:oid ""material:1162""?",False
"Are 7 the objects of type project plan that are manipulated during ""event:1012""?",False
"Are the objects quotation:69, invoice receipt:126, goods receipt:125, payment:68 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:643196431964319""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-01 16:56:00+00:00""?",True
"Are the objects purchase_requisition:161:pr_trigger_161, purchase_order:274, purchase_order:273 among the interacting objects in the lifecycle of ocel:oid ""quotation:162""?",True
"Is 2023-06-19 11:29:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:36018360183601836018""?",False
"Is 2023-11-04 08:56:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:72706727067270672706""?",False
"Is 1035960.0 the lifecycle duration of ocel:oid ""goods receipt:51053510535105351053""?",False
"Is 536118536118536118536118536118536118.536118 the lifecycle duration of ocel:oid ""material:0""?",False
"Is 511860.0 the lifecycle duration of ocel:oid ""material:1194""?",True
"Are Perform Two-Way Match, Perform Two-Way Match, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-06-08 09:09:00+00:00""?",False
"Are forecast, project plan the object types that are manipulated during ""event:100""?",False
"Are the objects purchase_order:863908639086390, purchase_order:863908639086390, purchase_order:863908639086390, invoice receipt:863908639086390, goods receipt:863908639086390, goods receipt:863908639086390, goods receipt:863908639086390 among the interacting objects in the lifecycle of ocel:oid ""payment:263""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10022""?",True
"Are goods receipt:128, invoice receipt:128 the ocel:oid in the ocel:timestamp ""2022-06-17 07:10:00+00:00""?",True
"Is 2022-09-30 08:55:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:191""?",True
"Is 2023-10-03 01:05:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:42743427434274342743""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-07 13:00:00+00:00""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-09 08:11:00+00:00""?",True
Are there 1941 occurrences of the activity Create Invoice Receipt are in the log?,True
"Is 2022-09-17 15:19:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:164""?",True
"Are Conduct Audit, Close Service Order the activities happening in the ocel:timestamp ""2022-04-27 11:55:00+00:00""?",False
"Is 976740.0 the lifecycle duration of ocel:oid ""goods receipt:1095""?",True
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10067""?",False
"Are Amount (DMBTR), Credit Amount (BSEG-WRBTR), Debit Amount (BSEG-DMBTR), Delivery Date (EKPO-BEDAT), Document Type (EKKO-BSART), Invoice Receipt (MSEG-WEAHR), Material (EKPO-MATNR), Movement Type (MSEG-BWART), Net Price (EKPO-NETPR), Payment Block (RSEG-ZLSPR), Payment Method (ZLSCH), Plant (EKPO-WERKS), Posting Date (MKPF-BLDAT), Purchasing Group (EBAN-EKGRP), Purchasing Group (EKKO-EKGRP), Purchasing Organization (EBAN-EKORG), Purchasing Organization (EKKO-EKORG), Quantity (EKPO-MENGE), RFQ Type (EBAN-BSART), Release Indicator (EBAN-FRGZU), Release Status (EKKO-FRGZU), Storage Location (EKPO-LGORT), Vendor (EBAN-LIFNR), Vendor (EKKO-LIFNR), lifecycle, new_value, resource the attribute names in the log?",False
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-06-20 22:35:00+00:00""?",True
"Is 1642440.0 the lifecycle duration of ocel:oid ""invoice receipt:1363""?",True
"Are purchase_requisition:71:pr_trigger_71, material:169, material:168, material:167 the ocel:oid in the ocel:timestamp ""2022-05-31 21:20:00+00:00""?",True
"Is 2024-02-14 12:19:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1363""?",False
"Are quotation:26, purchase_requisition:27:pr_trigger_27 the ocel:oid in the ocel:timestamp ""2022-06-14 08:56:00+00:00""?",False
"Are purchase_order:22871, goods receipt:2287122871 the ocel:oid in the ocel:timestamp ""2022-04-21 17:13:00+00:00""?",False
"Is 2023-09-15 15:31:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:78827788277882778827""?",False
"Are quotation, purchase_requisition the object types that are manipulated during ""event:10025""?",True
"Are the objects invoice receipt:387, purchase_order:336, goods receipt:393 among the interacting objects in the lifecycle of ocel:oid ""payment:191""?",True
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-29 11:41:00+00:00""?",True
"Is 383299383299383299383299383299383299.383299 the lifecycle duration of ocel:oid ""purchase_order:1057""?",False
"Are the objects purchase_order:962796279627, invoice receipt:962796279627, goods receipt:962796279627 among the interacting objects in the lifecycle of ocel:oid ""payment:137""?",False
"Are the activities Initiate Project, Approve Service Order, Update Inventory included the lifecycle of ocel:oid ""goods receipt:1130""?",False
"Are goods receipt:79, goods receipt:78, purchase_order:75, payment:38, invoice receipt:78 the ocel:oid in the ocel:timestamp ""2022-05-24 15:28:00+00:00""?",True
"Are the objects goods receipt:64895648956489564895, payment:648956489564895, purchase_order:648956489564895, goods receipt:64895648956489564895, invoice receipt:64895648956489564895, purchase_order:648956489564895 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1004""?",False
"Is 2022-07-17 22:04:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:108""?",True
"Are goods receipt:132, purchase_order:125 the ocel:oid in the ocel:timestamp ""2022-06-19 05:34:00+00:00""?",True
Are there 1166 occurrences of the activity Execute Payment are in the log?,True
"Are 1 the objects of type quotation that are manipulated during ""event:10025""?",True
"Is 540388540388540388540388540388540388.540388 the lifecycle duration of ocel:oid ""material:1082""?",False
"Are Customer Service, Legal the resources manipulating an object of type material?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1150""?",True
Are there 432 occurrences of the activity Delegate Purchase Requisition Approval are in the log?,False
"Is 2024-01-15 05:54:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1281""?",False
"Is 2022-06-07 06:01:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:700287002870028""?",False
"Are 8 the objects of type approval request that are manipulated during ""event:10130""?",False
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:225""?",True
"Are the objects payment:534, purchase_order:918, goods receipt:1108 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1108""?",True
"Is 279660.0 the lifecycle duration of ocel:oid ""material:62083620836208362083""?",False
"Is 2023-12-05 12:25:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1223""?",True
"Are Create Goods Receipt, Create Goods Receipt, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-28 10:35:00+00:00""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10067""?",True
"Are 19 the objects of type receipt that are manipulated during ""event:10133""?",False
"Is 2024-02-28 08:33:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:47677476774767747677""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10018""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-17 02:18:00+00:00""?",True
Is Global Bike Ltd the possible value for the attribute Purchasing Organization (EKKO-EKORG) of an object of type purchase_order?,False
"Are goods receipt:71, purchase_order:66 the ocel:oid in the ocel:timestamp ""2022-05-17 02:18:00+00:00""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:1005""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:10131""?",True
"Are 11 the objects of type goods that are manipulated during ""event:10067""?",False
"Is 2022-10-01 09:56:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:191""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10141""?",False
"Is 2022-12-30 16:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:254""?",True
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:209""?",True
Is goods receipt:1931 the object with the maximum Posting Date (MKPF-BLDAT) value for the object type goods receipt?,True
"Are purchase_requisition, quotation the object types that are manipulated during ""event:10092""?",True
"Are payment:64, purchase_order:109, goods receipt:115, purchase_order:110, goods receipt:116, invoice receipt:113 the ocel:oid in the ocel:timestamp ""2022-06-12 06:48:00+00:00""?",True
"Are Review Expense Report, Conduct Audit the activities happening in the ocel:timestamp ""2022-05-03 13:58:00+00:00""?",False
"Are Create Invoice Receipt, Create Invoice Receipt, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-31 21:20:00+00:00""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10066""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10128""?",True
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-06-23 20:33:00+00:00""?",True
Is invoice receipt:5456 the object with the maximum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Is 2023-10-11 06:29:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:92134921349213492134""?",False
"Are the objects goods receipt:32198321983219832198, goods receipt:32198321983219832198, purchase_order:32198321983219832198, goods receipt:32198321983219832198, payment:321983219832198, purchase_order:32198321983219832198 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1363""?",False
Does the resource Procurement Requisition Manager manipulating an object of type purchase_requisition work from Monday to Sunday?,True
"Are 1 the objects of type purchase_requisition that are manipulated during ""event:1010""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:1006""?",True
"Are Complete Project Milestone, Issue Refund the activities happening in the ocel:timestamp ""2022-05-04 03:58:00+00:00""?",False
"Is 2024-01-14 17:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1101""?",True
"Is 1767060.0 the lifecycle duration of ocel:oid ""purchase_order:29750297502975029750""?",False
"Are the activities Prepare Budget, Complete Project Milestone, Close Service Order included the lifecycle of ocel:oid ""invoice receipt:1053""?",False
"Are purchase_order:147, quotation:94 the ocel:oid in the ocel:timestamp ""2022-06-24 20:10:00+00:00""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10137""?",True
"Are invoice receipt:63773, goods receipt:63773, invoice receipt:63773, goods receipt:63773 the ocel:oid in the ocel:timestamp ""2022-04-18 07:10:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10095""?",True
"Is 2022-06-09 08:45:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:103""?",True
"Is 2022-06-11 03:46:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:700287002870028""?",False
"Is 118860.0 the lifecycle duration of ocel:oid ""material:1062""?",True
"Are 1 the objects of type shipment notice that are manipulated during ""event:10020""?",False
"Is 211297211297211297211297211297211297.211297 the lifecycle duration of ocel:oid ""invoice receipt:1313""?",False
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1068""?",True
"Are the objects goods receipt:1039, payment:504, goods receipt:1038, purchase_order:865, invoice receipt:1040 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1040""?",True
"Are 1 the objects of type payment that are manipulated during ""event:10019""?",True
"Are 2 the objects of type forecast that are manipulated during ""event:10024""?",False
"Are Create Request for Quotation, Create Request for Quotation, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-24 15:28:00+00:00""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1337""?",True
"Are 8 the objects of type budget that are manipulated during ""event:1011""?",False
"Is 2023-12-09 03:01:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1057""?",True
"Are Review Expense Report, Create Service Order the activities happening in the ocel:timestamp ""2022-05-08 10:12:00+00:00""?",False
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-06-26 17:01:00+00:00""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:643196431964319""?",False
"Are 6 the objects of type contract that are manipulated during ""event:1009""?",False
"Are Initiate Project, Initiate Project the activities happening in the ocel:timestamp ""2022-05-19 03:45:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10097""?",True
"Are the activities Create Purchase Requisition, Delegate Purchase Requisition Approval included the lifecycle of ocel:oid ""material:104""?",True
"Are 1 the objects of type purchase_requisition that are manipulated during ""event:10079""?",True
"Are Issue Refund, Review Expense Report the activities happening in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",False
"Are 12 the objects of type receipt, that are manipulated during ""event:10093""?",False
"Are quotation, purchase_requisition the object types that are manipulated during ""event:10079""?",True
Is 435367.24 the average Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,False
"Are goods receipt:33, invoice receipt:39 the ocel:oid in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10021""?",True
"Is 2024-02-04 01:08:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1147""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10013""?",True
"Are X: Online Payment, Y: Mobile Payment, Z: Cryptocurrency, W: Barter the possible values for the attribute Payment Method (ZLSCH) of an object of type payment?",False
"Is 2022-09-11 13:55:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:146""?",True
Is 100 the minimum Net Price (EKPO-NETPR) value for the object type material?,True
"Are 1 the objects of type quotation that are manipulated during ""event:1010""?",True
Is 14671 the number of events in the log?,True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10031""?",True
"Are the objects payment:538, invoice receipt:1112, purchase_order:927 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:92134921349213492134""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:1004""?",True
"Are project plan, service order the object types that are manipulated during ""event:1012""?",False
"Are Update Inventory, Terminate Contract the activities happening in the ocel:timestamp ""2022-05-09 21:02:00+00:00""?",False
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-04-11 14:56:00+00:00""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10067""?",True
"Is 2022-05-18 23:18:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:111""?",False
"Are Create Goods Receipt, Create Goods Receipt, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-23 05:12:00+00:00""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10114""?",True
"Are the objects purchase_requisition:456:pr_trigger_456 among the interacting objects in the lifecycle of ocel:oid ""material:1128""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:1007""?",True
"Is 2022-09-29 08:57:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:199""?",True
"Are 6 the objects of type compliance document that are manipulated during ""event:10158""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10135""?",True
"Is 995640.0 the lifecycle duration of ocel:oid ""invoice receipt:575757575757""?",False
"Are the objects quotation:213682136821368, goods receipt:21368213682136821368, purchase_order:21368213682136821368, invoice receipt:21368213682136821368, goods receipt:21368213682136821368, payment:213682136821368 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1020""?",False
"Are the objects purchase_order:381, purchase_requisition:226:pr_trigger_226 among the interacting objects in the lifecycle of ocel:oid ""quotation:225""?",True
