question,answer
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1095""?","payment:529, goods receipt:1096, purchase_order:915, purchase_order:916, purchase_order:913, goods receipt:1098, invoice receipt:1099, purchase_order:914, goods receipt:1097"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1095""?",2023-09-24 02:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1095""?",2023-10-05 09:46:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1095""?",976740.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1103""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1103""?","payment:528, invoice receipt:1102, purchase_order:908"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1103""?",2023-09-28 00:07:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1103""?",2023-09-29 17:48:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1103""?",150060.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1112""?","Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1112""?","purchase_order:911, goods receipt:1113, payment:539, invoice receipt:1116, purchase_order:912, goods receipt:1114, goods receipt:1115"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1112""?",2023-10-05 10:18:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1112""?",2023-10-16 18:34:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1112""?",980160.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1121""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1121""?","payment:538, invoice receipt:1112, purchase_order:927"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1121""?",2023-10-05 18:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1121""?",2023-10-11 06:29:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1121""?",473400.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1130""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Create Goods Receipt, Create Goods Receipt"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1130""?","purchase_order:935, invoice receipt:1133, purchase_order:937, goods receipt:1129, payment:542, purchase_order:936, goods receipt:1131"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1130""?",2023-10-13 14:32:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1130""?",2023-10-21 11:39:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1130""?",680820.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:114""?","Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:114""?","payment:62, invoice receipt:120, goods receipt:113, purchase_order:108, purchase_order:107"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:114""?",2022-06-07 06:01:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:114""?",2022-06-11 03:46:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:114""?",337500.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1149""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1149""?","payment:554, goods receipt:1150, purchase_order:953, invoice receipt:1150"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1149""?",2023-11-01 01:47:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1149""?",2023-11-06 11:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1149""?",468120.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1158""?","Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1158""?","purchase_order:956, goods receipt:1157, payment:563, invoice receipt:1169, purchase_order:957"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1158""?",2023-11-04 08:56:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1158""?",2023-11-16 05:14:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1158""?",1023480.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1167""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1167""?","payment:561, goods receipt:1166, purchase_order:963, invoice receipt:1163, goods receipt:1165"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1167""?",2023-11-07 09:42:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1167""?",2023-11-18 03:38:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1167""?",928560.0 
"What are the activities during the lifecycle of ocel:oid ""goods receipt:1176""?","Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""goods receipt:1176""?","payment:565, purchase_order:973, invoice receipt:1176"
"What are the start timestamp of the lifecycle of ocel:oid ""goods receipt:1176""?",2023-11-10 23:48:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""goods receipt:1176""?",2023-11-22 23:34:00+00:00 
"What are the lifecycle duration of ocel:oid ""goods receipt:1176""?",1035960.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1009""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1009""?","goods receipt:1012, purchase_order:848, payment:490"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1009""?",2023-08-29 19:19:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1009""?",2023-09-08 07:20:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1009""?",820860.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:103""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:103""?","purchase_order:100, goods receipt:104, payment:53"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:103""?",2022-06-03 13:33:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:103""?",2022-06-15 02:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:103""?",995640.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1053""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1053""?","payment:509, goods receipt:1045, purchase_order:854, purchase_order:855, goods receipt:1046"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1053""?",2023-09-14 14:09:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1053""?",2023-09-21 14:45:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1053""?",606960.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1070""?","Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1070""?","payment:517, purchase_order:887, goods receipt:1062, goods receipt:1061, purchase_order:886"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1070""?",2023-09-20 16:51:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1070""?",2023-09-22 17:58:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1070""?",176820.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1095""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1095""?","purchase_order:898, goods receipt:1101, payment:527, goods receipt:1102, purchase_order:896, goods receipt:1099, purchase_order:899, goods receipt:1100, purchase_order:897"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1095""?",2023-09-27 12:50:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1095""?",2023-09-29 06:13:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1095""?",148980.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1108""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1108""?","payment:534, purchase_order:918, goods receipt:1108"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1108""?",2023-10-04 02:45:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1108""?",2023-10-09 08:22:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1108""?",452220.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1130""?","Create Invoice Receipt, Create Invoice Receipt, Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1130""?","purchase_order:934, purchase_order:932, goods receipt:1135, goods receipt:1133, purchase_order:933, goods receipt:1132, goods receipt:1134, payment:543"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",2023-10-14 04:53:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",2023-10-17 05:02:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1130""?",259740.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1150""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1150""?","goods receipt:1149, payment:554, goods receipt:1150, purchase_order:953"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1150""?",2023-11-01 15:34:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1150""?",2023-11-06 11:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1150""?",418500.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:117""?","Create Invoice Receipt, Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:117""?","purchase_order:99, purchase_order:97, payment:65, goods receipt:119, goods receipt:120, goods receipt:118, purchase_order:98, goods receipt:121"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:117""?",2022-06-09 00:58:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:117""?",2022-06-15 01:51:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:117""?",521580.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1194""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1194""?","payment:569, purchase_order:995, purchase_order:994, goods receipt:1198, goods receipt:1197"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1194""?",2023-11-22 10:21:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1194""?",2023-11-29 07:30:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1194""?",594540.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1206""?","Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1206""?","purchase_order:972, goods receipt:1192, purchase_order:971, payment:578, goods receipt:1191"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1206""?",2023-11-27 21:17:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1206""?",2023-11-28 15:25:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1206""?",65280.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1223""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1223""?","goods receipt:1217, purchase_order:1022, payment:587"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1223""?",2023-12-05 12:25:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1223""?",2023-12-14 00:34:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1223""?",734940.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:124""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:124""?","purchase_order:102, goods receipt:112, payment:66"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:124""?",2022-06-11 15:10:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:124""?",2022-06-13 11:12:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:124""?",158520.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1261""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1261""?","goods receipt:1262, purchase_order:1058, payment:604, goods receipt:1263, purchase_order:1057"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1261""?",2023-12-14 15:01:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1261""?",2023-12-19 23:40:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1261""?",463140.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1281""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1281""?","payment:613, purchase_order:1068, purchase_order:1067, goods receipt:1280, goods receipt:1279"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1281""?",2023-12-25 20:43:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1281""?",2024-01-14 04:53:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1281""?",1671000.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:130""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:130""?","goods receipt:131, payment:72, purchase_order:121"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:130""?",2022-06-20 22:35:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:130""?",2022-06-28 14:59:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:130""?",663840.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1313""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1313""?","purchase_order:1090, purchase_order:1089, goods receipt:1322, goods receipt:1321, payment:629"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1313""?",2024-01-04 18:04:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1313""?",2024-01-11 14:48:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1313""?",593040.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1337""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1337""?","goods receipt:1341, payment:639, purchase_order:1101"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1337""?",2024-01-12 12:17:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1337""?",2024-01-14 17:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1337""?",190200.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1363""?","Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Execute Payment, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1363""?","goods receipt:1353, goods receipt:1351, purchase_order:1122, goods receipt:1352, payment:648, purchase_order:1121"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1363""?",2024-01-25 11:04:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1363""?",2024-02-13 11:18:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1363""?",1642440.0 
"What are the activities during the lifecycle of ocel:oid ""invoice receipt:1379""?","Create Invoice Receipt, Perform Two-Way Match, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1379""?","goods receipt:1388, purchase_order:1142, payment:659"
"What are the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1379""?",2024-02-07 01:22:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1379""?",2024-02-15 14:38:00+00:00 
"What are the lifecycle duration of ocel:oid ""invoice receipt:1379""?",738960.0 
"What are the activities during the lifecycle of ocel:oid ""material:0""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:0""?","material:1, purchase_requisition:0:pr_trigger_0, material:2, material:3"
"What are the start timestamp of the lifecycle of ocel:oid ""material:0""?",2022-04-01 09:26:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:0""?",2022-04-02 14:16:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:0""?",103800.0 
"What are the activities during the lifecycle of ocel:oid ""material:1009""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1009""?","purchase_requisition:408:pr_trigger_408, material:1006, material:1007, material:1008"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1009""?",2023-05-22 21:33:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1009""?",2023-05-29 03:12:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1009""?",538740.0 
"What are the activities during the lifecycle of ocel:oid ""material:1018""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1018""?","purchase_requisition:412:pr_trigger_412, material:1017"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1018""?",2023-05-29 08:18:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1018""?",2023-06-07 17:21:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1018""?",810180.0 
"What are the activities during the lifecycle of ocel:oid ""material:1030""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1030""?","material:1031, material:1029, purchase_requisition:417:pr_trigger_417"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1030""?",2023-05-31 08:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1030""?",2023-06-01 11:46:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1030""?",98340.0 
"What are the activities during the lifecycle of ocel:oid ""material:104""?","Create Purchase Requisition, Delegate Purchase Requisition Approval"
"What are the interacting objects in the lifecycle of ocel:oid ""material:104""?","material:103, purchase_requisition:43:pr_trigger_43, material:102"
"What are the start timestamp of the lifecycle of ocel:oid ""material:104""?",2022-05-09 10:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:104""?",2022-05-09 11:13:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:104""?",840.0 
"What are the activities during the lifecycle of ocel:oid ""material:1049""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1049""?","material:1048, material:1047, purchase_requisition:424:pr_trigger_424"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1049""?",2023-06-08 07:23:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1049""?",2023-06-09 18:11:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1049""?",125280.0 
"What are the activities during the lifecycle of ocel:oid ""material:1062""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1062""?","material:1059, purchase_requisition:428:pr_trigger_428, material:1060, material:1061"
