question,answer
"Are quotation, purchase_order the object types that are manipulated during ""event:10024""?",True
"Are 1 the quotation objects manipulated during ""event:10024""?",True
"Are 1 the purchase_order objects manipulated during ""event:10024""?",True
"Are purchase_requisition, quotation the object types that are manipulated during ""event:10025""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:10025""?",True
"Are 1 the quotation objects manipulated during ""event:10025""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10026""?",True
"Are 1 the purchase_order objects manipulated during ""event:10026""?",True
"Are 1 the quotation objects manipulated during ""event:10026""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10027""?",True
"Are 1 the purchase_order objects manipulated during ""event:10027""?",True
"Are 1 the goods receipt objects manipulated during ""event:10027""?",True
"Are payment, invoice receipt, goods receipt, purchase_order the object types that are manipulated during ""event:10028""?",True
"Are 1 the payment objects manipulated during ""event:10028""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10028""?",True
"Are 1 the goods receipt objects manipulated during ""event:10028""?",True
"Are 1 the purchase_order objects manipulated during ""event:10028""?",True
"Are purchase_requisition, quotation the object types that are manipulated during ""event:10029""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:10029""?",True
"Are 1 the quotation objects manipulated during ""event:10029""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1003""?",True
"Are 1 the goods receipt objects manipulated during ""event:1003""?",True
"Are 1 the purchase_order objects manipulated during ""event:1003""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10030""?",True
"Are 1 the purchase_order objects manipulated during ""event:10030""?",True
"Are 1 the goods receipt objects manipulated during ""event:10030""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10031""?",True
"Are 1 the purchase_order objects manipulated during ""event:10031""?",True
"Are 1 the goods receipt objects manipulated during ""event:10031""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:1004""?",True
"Are 1 the purchase_order objects manipulated during ""event:1004""?",True
"Are 1 the goods receipt objects manipulated during ""event:1004""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:1005""?",True
"Are 1 the purchase_order objects manipulated during ""event:1005""?",True
"Are 1 the goods receipt objects manipulated during ""event:1005""?",True
"Are payment, purchase_order, goods receipt, invoice receipt the object types that are manipulated during ""event:1006""?",True
"Are 1 the payment objects manipulated during ""event:1006""?",True
"Are 1 the purchase_order objects manipulated during ""event:1006""?",True
"Are 1 the goods receipt objects manipulated during ""event:1006""?",True
"Are 1 the invoice receipt objects manipulated during ""event:1006""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10064""?",True
"Are 1 the quotation objects manipulated during ""event:10064""?",True
"Are 1 the purchase_order objects manipulated during ""event:10064""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10066""?",True
"Are 1 the goods receipt objects manipulated during ""event:10066""?",True
"Are 1 the purchase_order objects manipulated during ""event:10066""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10067""?",True
"Are 1 the purchase_order objects manipulated during ""event:10067""?",True
"Are 1 the goods receipt objects manipulated during ""event:10067""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:1007""?",True
"Are 1 the quotation objects manipulated during ""event:1007""?",True
"Are 1 the purchase_order objects manipulated during ""event:1007""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10070""?",True
"Are 1 the goods receipt objects manipulated during ""event:10070""?",True
"Are 1 the purchase_order objects manipulated during ""event:10070""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10071""?",True
"Are 1 the goods receipt objects manipulated during ""event:10071""?",True
"Are 1 the purchase_order objects manipulated during ""event:10071""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10072""?",True
"Are 1 the quotation objects manipulated during ""event:10072""?",True
"Are 1 the purchase_order objects manipulated during ""event:10072""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10076""?",True
"Are 1 the goods receipt objects manipulated during ""event:10076""?",True
"Are 1 the purchase_order objects manipulated during ""event:10076""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10077""?",True
"Are 1 the purchase_order objects manipulated during ""event:10077""?",True
"Are 1 the goods receipt objects manipulated during ""event:10077""?",True
"Are purchase_requisition, quotation the object types that are manipulated during ""event:10079""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:10079""?",True
"Are 1 the quotation objects manipulated during ""event:10079""?",True
"Are purchase_order, payment, goods receipt, invoice receipt the object types that are manipulated during ""event:1008""?",True
"Are 2 the purchase_order objects manipulated during ""event:1008""?",True
"Are 1 the payment objects manipulated during ""event:1008""?",True
"Are 2 the goods receipt objects manipulated during ""event:1008""?",True
"Are 1 the invoice receipt objects manipulated during ""event:1008""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10083""?",True
"Are 1 the purchase_order objects manipulated during ""event:10083""?",True
"Are 1 the quotation objects manipulated during ""event:10083""?",True
"Are purchase_order, goods receipt, invoice receipt, payment the object types that are manipulated during ""event:10085""?",True
"Are 3 the purchase_order objects manipulated during ""event:10085""?",True
"Are 3 the goods receipt objects manipulated during ""event:10085""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10085""?",True
"Are 1 the payment objects manipulated during ""event:10085""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10086""?",True
"Are 1 the purchase_order objects manipulated during ""event:10086""?",True
"Are 1 the quotation objects manipulated during ""event:10086""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10087""?",True
"Are 1 the purchase_order objects manipulated during ""event:10087""?",True
"Are 1 the quotation objects manipulated during ""event:10087""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10088""?",True
"Are 1 the goods receipt objects manipulated during ""event:10088""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10088""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10089""?",True
"Are 1 the quotation objects manipulated during ""event:10089""?",True
"Are 1 the purchase_order objects manipulated during ""event:10089""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:1009""?",True
"Are 1 the purchase_order objects manipulated during ""event:1009""?",True
"Are 1 the quotation objects manipulated during ""event:1009""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10090""?",True
"Are 1 the goods receipt objects manipulated during ""event:10090""?",True
"Are 1 the purchase_order objects manipulated during ""event:10090""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10091""?",True
"Are 1 the goods receipt objects manipulated during ""event:10091""?",True
"Are 1 the purchase_order objects manipulated during ""event:10091""?",True
"Are purchase_requisition, quotation the object types that are manipulated during ""event:10092""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:10092""?",True
"Are 1 the quotation objects manipulated during ""event:10092""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10093""?",True
"Are 1 the goods receipt objects manipulated during ""event:10093""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10093""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10094""?",True
"Are 1 the goods receipt objects manipulated during ""event:10094""?",True
"Are 1 the purchase_order objects manipulated during ""event:10094""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10095""?",True
"Are 1 the goods receipt objects manipulated during ""event:10095""?",True
"Are 1 the purchase_order objects manipulated during ""event:10095""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10096""?",True
"Are 1 the purchase_order objects manipulated during ""event:10096""?",True
"Are 1 the goods receipt objects manipulated during ""event:10096""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10097""?",True
"Are 1 the purchase_order objects manipulated during ""event:10097""?",True
"Are 1 the quotation objects manipulated during ""event:10097""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10098""?",True
"Are 1 the purchase_order objects manipulated during ""event:10098""?",True
"Are 1 the goods receipt objects manipulated during ""event:10098""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10099""?",True
"Are 1 the quotation objects manipulated during ""event:10099""?",True
"Are 1 the purchase_order objects manipulated during ""event:10099""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:101""?",True
"Are 1 the quotation objects manipulated during ""event:101""?",True
"Are 1 the purchase_order objects manipulated during ""event:101""?",True
"Are quotation, purchase_requisition the object types that are manipulated during ""event:1010""?",True
"Are 1 the quotation objects manipulated during ""event:1010""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:1010""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10100""?",True
"Are 1 the purchase_order objects manipulated during ""event:10100""?",True
"Are 1 the goods receipt objects manipulated during ""event:10100""?",True
"Are material, purchase_requisition the object types that are manipulated during ""event:1011""?",True
"Are 2 the material objects manipulated during ""event:1011""?",True
"Are 1 the purchase_requisition objects manipulated during ""event:1011""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10112""?",True
"Are 1 the goods receipt objects manipulated during ""event:10112""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10112""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10113""?",True
"Are 1 the goods receipt objects manipulated during ""event:10113""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10113""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10114""?",True
"Are 1 the goods receipt objects manipulated during ""event:10114""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10114""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10116""?",True
"Are 1 the goods receipt objects manipulated during ""event:10116""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10116""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10117""?",True
"Are 1 the purchase_order objects manipulated during ""event:10117""?",True
"Are 1 the goods receipt objects manipulated during ""event:10117""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10119""?",True
"Are 1 the purchase_order objects manipulated during ""event:10119""?",True
"Are 1 the goods receipt objects manipulated during ""event:10119""?",True
"Are invoice receipt, purchase_order, payment, goods receipt the object types that are manipulated during ""event:1012""?",True
"Are 1 the invoice receipt objects manipulated during ""event:1012""?",True
"Are 1 the purchase_order objects manipulated during ""event:1012""?",True
"Are 1 the payment objects manipulated during ""event:1012""?",True
"Are 1 the goods receipt objects manipulated during ""event:1012""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10120""?",True
"Are 1 the goods receipt objects manipulated during ""event:10120""?",True
"Are 1 the purchase_order objects manipulated during ""event:10120""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10121""?",True
"Are 1 the purchase_order objects manipulated during ""event:10121""?",True
"Are 1 the goods receipt objects manipulated during ""event:10121""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10122""?",True
"Are 1 the goods receipt objects manipulated during ""event:10122""?",True
"Are 1 the purchase_order objects manipulated during ""event:10122""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10123""?",True
"Are 1 the purchase_order objects manipulated during ""event:10123""?",True
"Are 1 the goods receipt objects manipulated during ""event:10123""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10124""?",True
"Are 1 the goods receipt objects manipulated during ""event:10124""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10124""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10126""?",True
"Are 1 the purchase_order objects manipulated during ""event:10126""?",True
"Are 1 the goods receipt objects manipulated during ""event:10126""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10127""?",True
"Are 1 the goods receipt objects manipulated during ""event:10127""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10127""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10128""?",True
"Are 1 the purchase_order objects manipulated during ""event:10128""?",True
"Are 1 the goods receipt objects manipulated during ""event:10128""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10129""?",True
"Are 1 the goods receipt objects manipulated during ""event:10129""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10129""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1013""?",True
"Are 1 the goods receipt objects manipulated during ""event:1013""?",True
"Are 1 the purchase_order objects manipulated during ""event:1013""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10130""?",True
"Are 1 the quotation objects manipulated during ""event:10130""?",True
"Are 1 the purchase_order objects manipulated during ""event:10130""?",True
"Are quotation, purchase_order the object types that are manipulated during ""event:10131""?",True
"Are 1 the quotation objects manipulated during ""event:10131""?",True
"Are 1 the purchase_order objects manipulated during ""event:10131""?",True
"Are goods receipt, payment, purchase_order, invoice receipt the object types that are manipulated during ""event:10132""?",True
"Are 3 the goods receipt objects manipulated during ""event:10132""?",True
"Are 1 the payment objects manipulated during ""event:10132""?",True
"Are 2 the purchase_order objects manipulated during ""event:10132""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10132""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10133""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10133""?",True
"Are 1 the goods receipt objects manipulated during ""event:10133""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10134""?",True
"Are 1 the goods receipt objects manipulated during ""event:10134""?",True
"Are 1 the purchase_order objects manipulated during ""event:10134""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10135""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10135""?",True
"Are 1 the goods receipt objects manipulated during ""event:10135""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:10136""?",True
"Are 1 the purchase_order objects manipulated during ""event:10136""?",True
"Are 1 the quotation objects manipulated during ""event:10136""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10137""?",True
"Are 1 the goods receipt objects manipulated during ""event:10137""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10137""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10138""?",True
"Are 1 the goods receipt objects manipulated during ""event:10138""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10138""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10139""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10139""?",True
"Are 1 the goods receipt objects manipulated during ""event:10139""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10140""?",True
"Are 1 the goods receipt objects manipulated during ""event:10140""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10140""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10141""?",True
"Are 1 the goods receipt objects manipulated during ""event:10141""?",True
"Are 1 the purchase_order objects manipulated during ""event:10141""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10156""?",True
"Are 1 the goods receipt objects manipulated during ""event:10156""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10156""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10157""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10157""?",True
"Are 1 the goods receipt objects manipulated during ""event:10157""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10158""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10158""?",True
"Are 1 the goods receipt objects manipulated during ""event:10158""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10159""?",True
"Are 1 the goods receipt objects manipulated during ""event:10159""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10159""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10160""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10160""?",True
"Are 1 the goods receipt objects manipulated during ""event:10160""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10161""?",True
"Are 1 the goods receipt objects manipulated during ""event:10161""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10161""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10162""?",True
"Are 1 the goods receipt objects manipulated during ""event:10162""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10162""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10166""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10166""?",True
"Are 1 the goods receipt objects manipulated during ""event:10166""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10168""?",True
"Are 1 the invoice receipt objects manipulated during ""event:10168""?",True
"Are 1 the goods receipt objects manipulated during ""event:10168""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10169""?",True
"Are 1 the purchase_order objects manipulated during ""event:10169""?",True
"Are 1 the goods receipt objects manipulated during ""event:10169""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10170""?",True
"Are 1 the purchase_order objects manipulated during ""event:10170""?",True
"Are 1 the goods receipt objects manipulated during ""event:10170""?",True
"Are expense report, supplier order the object types that are manipulated during ""event:10124""?",False
"Are 3 the expense report objects manipulated during ""event:10124""?",False
"Are 1 the supplier order objects manipulated during ""event:10124""?",False
"Are customer order, forecast the object types that are manipulated during ""event:10158""?",False
"Are 2 the customer order objects manipulated during ""event:10158""?",False
"Are 6 the forecast objects manipulated during ""event:10158""?",False
"Are delivery note, service order the object types that are manipulated during ""event:10094""?",False
"Are 9 the delivery note objects manipulated during ""event:10094""?",False
"Are 1 the service order objects manipulated during ""event:10094""?",False
"Are service order, project plan the object types that are manipulated during ""event:10169""?",False
"Are 1 the service order objects manipulated during ""event:10169""?",False
"Are 1 the project plan objects manipulated during ""event:10169""?",False
"Are service order, work order the object types that are manipulated during ""event:10025""?",False
"Are 9 the service order objects manipulated during ""event:10025""?",False
"Are 5 the work order objects manipulated during ""event:10025""?",False
"Are timesheet, approval request the object types that are manipulated during ""event:10160""?",False
"Are 7 the timesheet objects manipulated during ""event:10160""?",False
"Are 6 the approval request objects manipulated during ""event:10160""?",False
"Are delivery note, compliance document the object types that are manipulated during ""event:10100""?",False
"Are 9 the delivery note objects manipulated during ""event:10100""?",False
"Are 6 the compliance document objects manipulated during ""event:10100""?",False
"Are compliance document, shipment notice the object types that are manipulated during ""event:10018""?",False
"Are 3 the compliance document objects manipulated during ""event:10018""?",False
"Are 7 the shipment notice objects manipulated during ""event:10018""?",False
"Are project plan, delivery note the object types that are manipulated during ""event:10079""?",False
"Are 4 the project plan objects manipulated during ""event:10079""?",False
"Are 9 the delivery note objects manipulated during ""event:10079""?",False
"Are service order, service order the object types that are manipulated during ""event:10168""?",False
"Are 3 the service order objects manipulated during ""event:10168""?",False
"Are 1 the service order objects manipulated during ""event:10168""?",False
"Are forecast, shipment notice the object types that are manipulated during ""event:1005""?",False
"Are 6 the forecast objects manipulated during ""event:1005""?",False
"Are 2 the shipment notice objects manipulated during ""event:1005""?",False
"Are customer order, supplier order the object types that are manipulated during ""event:1000""?",False
"Are 8 the customer order objects manipulated during ""event:1000""?",False
"Are 4 the supplier order objects manipulated during ""event:1000""?",False
"Are delivery note, work order the object types that are manipulated during ""event:10134""?",False
"Are 6 the delivery note objects manipulated during ""event:10134""?",False
"Are 10 the work order objects manipulated during ""event:10134""?",False
"Are shipment notice, service order the object types that are manipulated during ""event:1""?",False
"Are 5 the shipment notice objects manipulated during ""event:1""?",False
"Are 7 the service order objects manipulated during ""event:1""?",False
"Are forecast, compliance document the object types that are manipulated during ""event:10113""?",False
"Are 2 the forecast objects manipulated during ""event:10113""?",False
"Are 4 the compliance document objects manipulated during ""event:10113""?",False
"Are expense report, approval request the object types that are manipulated during ""event:1006""?",False
"Are 3 the expense report objects manipulated during ""event:1006""?",False
"Are 3 the approval request objects manipulated during ""event:1006""?",False
"Are budget, compliance document the object types that are manipulated during ""event:10024""?",False
"Are 4 the budget objects manipulated during ""event:10024""?",False
"Are 9 the compliance document objects manipulated during ""event:10024""?",False
"Are shipment notice, timesheet the object types that are manipulated during ""event:10099""?",False
"Are 7 the shipment notice objects manipulated during ""event:10099""?",False
"Are 4 the timesheet objects manipulated during ""event:10099""?",False
"Are customer order, budget the object types that are manipulated during ""event:10127""?",False
"Are 9 the customer order objects manipulated during ""event:10127""?",False
"Are 9 the budget objects manipulated during ""event:10127""?",False
"Are delivery note, shipment notice the object types that are manipulated during ""event:1006""?",False
"Are 5 the delivery note objects manipulated during ""event:1006""?",False
"Are 5 the shipment notice objects manipulated during ""event:1006""?",False
"Are forecast, timesheet the object types that are manipulated during ""event:10098""?",False
"Are 6 the forecast objects manipulated during ""event:10098""?",False
"Are 2 the timesheet objects manipulated during ""event:10098""?",False
"Are work order, expense report the object types that are manipulated during ""event:10126""?",False
"Are 5 the work order objects manipulated during ""event:10126""?",False
"Are 5 the expense report objects manipulated during ""event:10126""?",False
"Are shipment notice, customer order the object types that are manipulated during ""event:10113""?",False
"Are 8 the shipment notice objects manipulated during ""event:10113""?",False
"Are 10 the customer order objects manipulated during ""event:10113""?",False
"Are forecast, service order the object types that are manipulated during ""event:10066""?",False
"Are 10 the forecast objects manipulated during ""event:10066""?",False
"Are 10 the service order objects manipulated during ""event:10066""?",False
"Are customer order, compliance document the object types that are manipulated during ""event:10162""?",False
"Are 4 the customer order objects manipulated during ""event:10162""?",False
"Are 8 the compliance document objects manipulated during ""event:10162""?",False
"Are customer order, customer order the object types that are manipulated during ""event:10011""?",False
"Are 5 the customer order objects manipulated during ""event:10011""?",False
"Are 3 the customer order objects manipulated during ""event:10011""?",False
"Are project plan, contract the object types that are manipulated during ""event:10097""?",False
"Are 2 the project plan objects manipulated during ""event:10097""?",False
"Are 2 the contract objects manipulated during ""event:10097""?",False
"Are customer order, supplier order the object types that are manipulated during ""event:1012""?",False
"Are 7 the customer order objects manipulated during ""event:1012""?",False
"Are 9 the supplier order objects manipulated during ""event:1012""?",False
"Are contract, shipment notice the object types that are manipulated during ""event:10023""?",False
"Are 10 the contract objects manipulated during ""event:10023""?",False
"Are 4 the shipment notice objects manipulated during ""event:10023""?",False
"Are expense report, contract the object types that are manipulated during ""event:10083""?",False
"Are 6 the expense report objects manipulated during ""event:10083""?",False
"Are 2 the contract objects manipulated during ""event:10083""?",False
"Are customer order, delivery note the object types that are manipulated during ""event:10013""?",False
"Are 7 the customer order objects manipulated during ""event:10013""?",False
"Are 6 the delivery note objects manipulated during ""event:10013""?",False
"Are timesheet, expense report the object types that are manipulated during ""event:10134""?",False
"Are 4 the timesheet objects manipulated during ""event:10134""?",False
"Are 6 the expense report objects manipulated during ""event:10134""?",False
"Are forecast, expense report the object types that are manipulated during ""event:10070""?",False
"Are 10 the forecast objects manipulated during ""event:10070""?",False
"Are 3 the expense report objects manipulated during ""event:10070""?",False
"Are contract, project plan the object types that are manipulated during ""event:10160""?",False
"Are 3 the contract objects manipulated during ""event:10160""?",False
"Are 5 the project plan objects manipulated during ""event:10160""?",False
"Are shipment notice, service order the object types that are manipulated during ""event:10127""?",False
"Are 8 the shipment notice objects manipulated during ""event:10127""?",False
"Are 10 the service order objects manipulated during ""event:10127""?",False
"Are timesheet, expense report the object types that are manipulated during ""event:10067""?",False
"Are 9 the timesheet objects manipulated during ""event:10067""?",False
"Are 2 the expense report objects manipulated during ""event:10067""?",False
"Are compliance document, shipment notice the object types that are manipulated during ""event:10019""?",False
"Are 3 the compliance document objects manipulated during ""event:10019""?",False
"Are 6 the shipment notice objects manipulated during ""event:10019""?",False
"Are service order, customer order the object types that are manipulated during ""event:10091""?",False
"Are 6 the service order objects manipulated during ""event:10091""?",False
"Are 2 the customer order objects manipulated during ""event:10091""?",False
"Are delivery note, service order the object types that are manipulated during ""event:10158""?",False
"Are 9 the delivery note objects manipulated during ""event:10158""?",False
"Are 1 the service order objects manipulated during ""event:10158""?",False
"Are budget, approval request the object types that are manipulated during ""event:10097""?",False
"Are 9 the budget objects manipulated during ""event:10097""?",False
"Are 5 the approval request objects manipulated during ""event:10097""?",False
"Are approval request, customer order the object types that are manipulated during ""event:1001""?",False
"Are 8 the approval request objects manipulated during ""event:1001""?",False
"Are 1 the customer order objects manipulated during ""event:1001""?",False
"Are approval request, timesheet the object types that are manipulated during ""event:10131""?",False
"Are 7 the approval request objects manipulated during ""event:10131""?",False
"Are 8 the timesheet objects manipulated during ""event:10131""?",False
"Are service order, work order the object types that are manipulated during ""event:10099""?",False
"Are 4 the service order objects manipulated during ""event:10099""?",False
"Are 5 the work order objects manipulated during ""event:10099""?",False
"Are forecast, shipment notice the object types that are manipulated during ""event:10133""?",False
"Are 6 the forecast objects manipulated during ""event:10133""?",False
"Are 4 the shipment notice objects manipulated during ""event:10133""?",False
"Are budget, supplier order the object types that are manipulated during ""event:10156""?",False
"Are 8 the budget objects manipulated during ""event:10156""?",False
"Are 9 the supplier order objects manipulated during ""event:10156""?",False
"Are project plan, work order the object types that are manipulated during ""event:10117""?",False
